size: 	 3136 	 iterations: 	 2000 	 threads: 	 8 	 time: 	 0.133946 	 seconds
size: 	 6400 	 iterations: 	 2000 	 threads: 	 1 	 time: 	 0.105563 	 seconds
size: 	 6400 	 iterations: 	 2000 	 threads: 	 2 	 time: 	 0.058475 	 seconds
size: 	 6400 	 iterations: 	 2000 	 threads: 	 4 	 time: 	 0.045695 	 seconds
size: 	 6400 	 iterations: 	 2000 	 threads: 	 8 	 time: 	 0.191788 	 seconds
size: 	 12544 	 iterations: 	 2000 	 threads: 	 1 	 time: 	 0.202539 	 seconds
size: 	 12544 	 iterations: 	 2000 	 threads: 	 2 	 time: 	 0.108625 	 seconds
size: 	 12544 	 iterations: 	 2000 	 threads: 	 4 	 time: 	 0.058487 	 seconds
size: 	 12544 	 iterations: 	 2000 	 threads: 	 8 	 time: 	 0.202541 	 seconds
size: 	 25600 	 iterations: 	 2000 	 threads: 	 1 	 time: 	 0.459355 	 seconds
size: 	 25600 	 iterations: 	 2000 	 threads: 	 2 	 time: 	 0.237998 	 seconds
size: 	 25600 	 iterations: 	 2000 	 threads: 	 4 	 time: 	 0.126575 	 seconds
size: 	 25600 	 iterations: 	 2000 	 threads: 	 8 	 time: 	 0.319258 	 seconds
size: 	 50176 	 iterations: 	 2000 	 threads: 	 1 	 time: 	 0.900106 	 seconds
size: 	 50176 	 iterations: 	 2000 	 threads: 	 2 	 time: 	 0.458188 	 seconds
size: 	 50176 	 iterations: 	 2000 	 threads: 	 4 	 time: 	 0.238011 	 seconds
size: 	 50176 	 iterations: 	 2000 	 threads: 	 8 	 time: 	 0.506223 	 seconds
size: 	 102400 	 iterations: 	 2000 	 threads: 	 1 	 time: 	 1.832026 	 seconds
size: 	 102400 	 iterations: 	 2000 	 threads: 	 2 	 time: 	 0.924915 	 seconds
size: 	 102400 	 iterations: 	 2000 	 threads: 	 4 	 time: 	 0.477844 	 seconds
size: 	 102400 	 iterations: 	 2000 	 threads: 	 8 	 time: 	 0.913808 	 seconds
size: 	 207936 	 iterations: 	 2000 	 threads: 	 1 	 time: 	 4.354471 	 seconds
size: 	 207936 	 iterations: 	 2000 	 threads: 	 2 	 time: 	 2.186859 	 seconds
size: 	 207936 	 iterations: 	 2000 	 threads: 	 4 	 time: 	 1.124472 	 seconds
size: 	 207936 	 iterations: 	 2000 	 threads: 	 8 	 time: 	 1.974634 	 seconds
size: 	 409600 	 iterations: 	 2000 	 threads: 	 1 	 time: 	 7.782611 	 seconds
size: 	 409600 	 iterations: 	 2000 	 threads: 	 2 	 time: 	 3.800220 	 seconds
size: 	 409600 	 iterations: 	 2000 	 threads: 	 4 	 time: 	 2.240380 	 seconds
size: 	 409600 	 iterations: 	 2000 	 threads: 	 8 	 time: 	 3.237993 	 seconds
size: 	 817216 	 iterations: 	 2000 	 threads: 	 1 	 time: 	 23.575289 	 seconds
size: 	 817216 	 iterations: 	 2000 	 threads: 	 2 	 time: 	 8.212241 	 seconds
size: 	 817216 	 iterations: 	 2000 	 threads: 	 4 	 time: 	 3.785649 	 seconds
size: 	 817216 	 iterations: 	 2000 	 threads: 	 8 	 time: 	 5.923391 	 seconds
size: 	 1638400 	 iterations: 	 2000 	 threads: 	 1 	 time: 	 48.099003 	 seconds
size: 	 1638400 	 iterations: 	 2000 	 threads: 	 2 	 time: 	 26.712408 	 seconds
size: 	 1638400 	 iterations: 	 2000 	 threads: 	 4 	 time: 	 15.247241 	 seconds
size: 	 1638400 	 iterations: 	 2000 	 threads: 	 8 	 time: 	 15.738008 	 seconds
size: 	 3268864 	 iterations: 	 2000 	 threads: 	 1 	 time: 	 80.789903 	 seconds
size: 	 3268864 	 iterations: 	 2000 	 threads: 	 2 	 time: 	 41.048716 	 seconds
size: 	 3268864 	 iterations: 	 2000 	 threads: 	 4 	 time: 	 22.312060 	 seconds
size: 	 3268864 	 iterations: 	 2000 	 threads: 	 8 	 time: 	 24.740723 	 seconds
size: 	 6553600 	 iterations: 	 2000 	 threads: 	 1 	 time: 	 860.809385 	 seconds
size: 	 6553600 	 iterations: 	 2000 	 threads: 	 2 	 time: 	 767.593108 	 seconds
size: 	 6553600 	 iterations: 	 2000 	 threads: 	 4 	 time: 	 478.820950 	 seconds
size: 	 6553600 	 iterations: 	 2000 	 threads: 	 8 	 time: 	 415.097640 	 seconds
